Priority,Long name,units,description,comment,Variable Name,CF Standard Name,cell_methods,positive,type,dimensions,CMOR Name,modeling_realm,frequency,cell_measures,prov,provNote,rowIndex,uid,vid,stid,structure title,MIPs (requesting),MIPs (by experiment),ECMWF,AWI,CNRM,CMCC,ECEarth (KNMI),ECEarth (SHMI),ECEarth (BSC),ECEarth (CNR),MPI,METOFFICE,MO_key,STASH,,
2,eliassen_palm_flux_divergence,kg m-1 s-2,Divergence of Eliassen-Palm flux (zonal mean),,epfluxdiv,,time: mean,,,latitude plev39 time,epfluxdiv,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,33,8baf8764-4a5b-11e6-9cd2-ac72891c3257,5914d944-9e49-11e5-803c-0d0b866b59f3,f7e94ce4-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Atmospheric Zonal Mean (on 39 pressure levels) [Y-P39] [tmean]",HighResMIP,"DECK,HighResMIP",,False,NEW: -999,False,False,False,False,False,False,UM:1,la-p-ti__epfluxdiv,"m01s30i314,m01s30i301",,
2,residual_mean_merid_vstarbar,m s-1,"TEM residual mean meridional circulation vstarbar, zonal mean on plev36",,vstarbar,northward_transformed_eulerian_mean_air_velocity,time: mean,,,latitude plev39 time,vstarbar,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,34,8baf8cc8-4a5b-11e6-9cd2-ac72891c3257,590f51b8-9e49-11e5-803c-0d0b866b59f3,f7e94ce4-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Atmospheric Zonal Mean (on 39 pressure levels) [Y-P39] [tmean]",HighResMIP,"DECK,HighResMIP",,False,NEW: -999,False,False,False,False,False,False,UM:1,la-p-ti__vstarbar,"m01s30i310,m01s30i301",,
2,residual_mean_vert_wstarbar,m s-1,"TEM residual mean vertical circulation wstarbar, zonal mean on plev36",,wstarbar,,time: mean,,,latitude plev39 time,wstarbar,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,35,8baf925e-4a5b-11e6-9cd2-ac72891c3257,5913a06a-9e49-11e5-803c-0d0b866b59f3,f7e94ce4-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Atmospheric Zonal Mean (on 39 pressure levels) [Y-P39] [tmean]",HighResMIP,"DECK,HighResMIP",,False,NEW: -999,False,False,False,False,False,False,UM:1,la-p-ti__wstarbar,"m01s30i311,m01s30i301",,
2,x_gravity_wave_drag_param,m s-2,Parameterised x-component of non-orographic gravity wave drag,,xnonoroggwdparam,,time: mean,,,latitude plev39 time,xnonoroggwdparam,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,36,8baf97d6-4a5b-11e6-9cd2-ac72891c3257,590d3bf8-9e49-11e5-803c-0d0b866b59f3,f7e94ce4-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Atmospheric Zonal Mean (on 39 pressure levels) [Y-P39] [tmean]",HighResMIP,"DECK,HighResMIP",,False,NEW: -999,False,False,False,False,False,False,UM:1,la-p-ti__xnonoroggwdparam,m01s06i115,"m01s06i115,m01s30i301",
2,y_gravity_wave_drag_param,m s-2,Parameterised y- component of non-orogrpahic  gravity wave drag,,ynonoroggwdparam,,time: mean,,,latitude plev39 time,ynonoroggwdparam,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,37,8baf9ea2-4a5b-11e6-9cd2-ac72891c3257,590ec1b2-9e49-11e5-803c-0d0b866b59f3,f7e94ce4-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Atmospheric Zonal Mean (on 39 pressure levels) [Y-P39] [tmean]",HighResMIP,"DECK,HighResMIP",,False,NEW: -999,False,False,False,False,False,False,CHECK,la-p-ti__ynonoroggwdparam,Structure not defined,,
2,Eastward Wind,m s-1,,Zonal mean eastward wind,ua,eastward_wind,time: mean,,,latitude plev39 time,ua,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,40,8bafaeba-4a5b-11e6-9cd2-ac72891c3257,21db90c0a12448299f855fdab60930d4,f7e94ce4-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Atmospheric Zonal Mean (on 39 pressure levels) [Y-P39] [tmean]",HighResMIP,"DECK,HighResMIP",,False,NEW: 3,False,False,False,False,False,False,UM:1,la-p-ti__ua,"m01s30i201,m01s30i301",,
1,Northward Wind,m s-1,,,va,northward_wind,time: mean,,float,latitude plev39 time  ,va,aerosol,mon,area: areacella,emMonZ ((isd.003)),aermonthly-oth,-1,e181af20-8b09-11e6-af43-5404a60d96b5,2dedcb347c18e132a2f4d625abf94585,f7e94ce4-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Atmospheric Zonal Mean (on 39 pressure levels) [Y-P39] [tmean]","CFMIP,DAMIP,HighResMIP,PMIP","C4MIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP,ScenarioMIP",,0,NEW: 3,,False,False,False,False,,UM:1,la-p-ti__va,"m01s30i202,m01s30i301",,
1,Geopotential Height,m,,,zg,geopotential_height,time: mean,,float,latitude plev39 time  ,zg,aerosol,mon,area: areacella,emMonZ ((isd.003)),aermonthly-oth,-1,e181ec88-8b09-11e6-af43-5404a60d96b5,28e774ec0ecd561a6a3d437e6c443a6b,f7e94ce4-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Atmospheric Zonal Mean (on 39 pressure levels) [Y-P39] [tmean]","CFMIP,DAMIP,HighResMIP,PMIP","C4MIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP,ScenarioMIP",,0,NEW: 3,,False,False,False,False,,UM:1,la-p-ti__zg,"m01s30i297,m01s30i304",,
